key,name,fdc_id,data_type,nutrient,local_value,usda_value,unit,delta_pct,flags
"walnuts-english","English Walnuts","","","transFat","0","","","","missing_usda"
"walnuts-english","English Walnuts","","","cholesterol","0","","","","missing_usda"
"walnuts-english","English Walnuts","","","sodium","2","0","mg","-100","large_delta"
"walnuts-english","English Walnuts","","","sugars","2.6","","","","missing_usda"
"walnuts-english","English Walnuts","","","addedSugars","0","","","","missing_usda"
"walnuts-english","English Walnuts","","","vitaminD","0","","","","missing_usda"
"walnuts-black","Black Walnuts","","","transFat","0","","","","missing_usda"
"walnuts-black","Black Walnuts","","","sugars","1.1","","","","missing_usda"
"walnuts-black","Black Walnuts","","","addedSugars","0","","","","missing_usda"
"cashews","Cashews","","","calories","553","","","","missing_usda"
"cashews","Cashews","","","saturatedFat","7.8","","","","missing_usda"
"cashews","Cashews","","","transFat","0","","","","missing_usda"
"cashews","Cashews","","","cholesterol","0","","","","missing_usda"
"cashews","Cashews","","","sugars","5.9","","","","missing_usda"
"cashews","Cashews","","","addedSugars","0","","","","missing_usda"
"cashews","Cashews","","","vitaminD","0","","","","missing_usda"
"pistachios","Pistachios","","","calories","560","","","","missing_usda"
"pistachios","Pistachios","","","saturatedFat","5.6","","","","missing_usda"
"pistachios","Pistachios","","","transFat","0","","","","missing_usda"
"pistachios","Pistachios","","","cholesterol","0","","","","missing_usda"
"pistachios","Pistachios","","","sodium","1","0","mg","-100","large_delta"
"pistachios","Pistachios","","","sugars","7.7","","","","missing_usda"
"pistachios","Pistachios","","","addedSugars","0","","","","missing_usda"
"pistachios","Pistachios","","","vitaminD","0","","","","missing_usda"
"hazelnuts","Hazelnuts (Filberts)","","","calories","628","","","","missing_usda"
"hazelnuts","Hazelnuts (Filberts)","","","saturatedFat","4.5","","","","missing_usda"
"hazelnuts","Hazelnuts (Filberts)","","","transFat","0","","","","missing_usda"
"hazelnuts","Hazelnuts (Filberts)","","","cholesterol","0","","","","missing_usda"
"hazelnuts","Hazelnuts (Filberts)","","","sugars","4.3","","","","missing_usda"
"hazelnuts","Hazelnuts (Filberts)","","","addedSugars","0","","","","missing_usda"
"hazelnuts","Hazelnuts (Filberts)","","","vitaminD","0","","","","missing_usda"
"hazelnuts-raw","Hazelnuts (Raw)","","","calories","628","","","","missing_usda"
"hazelnuts-raw","Hazelnuts (Raw)","","","saturatedFat","4.5","","","","missing_usda"
"hazelnuts-raw","Hazelnuts (Raw)","","","transFat","0","","","","missing_usda"
"hazelnuts-raw","Hazelnuts (Raw)","","","cholesterol","0","","","","missing_usda"
"hazelnuts-raw","Hazelnuts (Raw)","","","sugars","4.3","","","","missing_usda"
"hazelnuts-raw","Hazelnuts (Raw)","","","addedSugars","0","","","","missing_usda"
"hazelnuts-raw","Hazelnuts (Raw)","","","vitaminD","0","","","","missing_usda"
"hazelnuts-roasted","Hazelnuts (Roasted)","","","calories","628","","","","missing_usda"
"hazelnuts-roasted","Hazelnuts (Roasted)","","","saturatedFat","4.5","","","","missing_usda"
"hazelnuts-roasted","Hazelnuts (Roasted)","","","transFat","0","","","","missing_usda"
"hazelnuts-roasted","Hazelnuts (Roasted)","","","cholesterol","0","","","","missing_usda"
"hazelnuts-roasted","Hazelnuts (Roasted)","","","sugars","4.3","","","","missing_usda"
"hazelnuts-roasted","Hazelnuts (Roasted)","","","addedSugars","0","","","","missing_usda"
"hazelnuts-roasted","Hazelnuts (Roasted)","","","vitaminD","0","","","","missing_usda"
"hazelnuts-blanched","Hazelnuts (Blanched)","","","transFat","0","","","","missing_usda"
"hazelnuts-blanched","Hazelnuts (Blanched)","","","sugars","4.3","","","","missing_usda"
"hazelnuts-blanched","Hazelnuts (Blanched)","","","addedSugars","0","","","","missing_usda"
"hazelnuts-chopped","Hazelnuts (Chopped)","","","calories","628","","","","missing_usda"
"hazelnuts-chopped","Hazelnuts (Chopped)","","","saturatedFat","4.5","","","","missing_usda"
"hazelnuts-chopped","Hazelnuts (Chopped)","","","transFat","0","","","","missing_usda"
"hazelnuts-chopped","Hazelnuts (Chopped)","","","cholesterol","0","","","","missing_usda"
"hazelnuts-chopped","Hazelnuts (Chopped)","","","sugars","4.3","","","","missing_usda"
"hazelnuts-chopped","Hazelnuts (Chopped)","","","addedSugars","0","","","","missing_usda"
"hazelnuts-chopped","Hazelnuts (Chopped)","","","vitaminD","0","","","","missing_usda"
"hazelnut-flour","Hazelnut Flour (Meal)","","","transFat","0","","","","missing_usda"
"hazelnut-flour","Hazelnut Flour (Meal)","","","totalCarbs","17","0","g","-100","large_delta|zero_carbs"
"hazelnut-flour","Hazelnut Flour (Meal)","","","fiber","9.7","0","g","-100","large_delta"
"hazelnut-flour","Hazelnut Flour (Meal)","","","sugars","4.3","","","","missing_usda"
"hazelnut-flour","Hazelnut Flour (Meal)","","","addedSugars","0","","","","missing_usda"
"hazelnut-flour","Hazelnut Flour (Meal)","","","protein","15","0","g","-100","large_delta"
"hazelnut-flour","Hazelnut Flour (Meal)","","","vitaminD","0","","","","missing_usda"
"hazelnut-flour","Hazelnut Flour (Meal)","","","calcium","114","0","mg","-100","large_delta"
"hazelnut-flour","Hazelnut Flour (Meal)","","","iron","4.7","0","mg","-100","large_delta"
"hazelnut-flour","Hazelnut Flour (Meal)","","","potassium","680","0","mg","-100","large_delta"
"hazelnut-butter","Hazelnut Butter (Pure)","","","calories","628","","","","missing_usda"
"hazelnut-butter","Hazelnut Butter (Pure)","","","transFat","0","","","","missing_usda"
"hazelnut-butter","Hazelnut Butter (Pure)","","","cholesterol","0","","","","missing_usda"
"hazelnut-butter","Hazelnut Butter (Pure)","","","sugars","4.3","","","","missing_usda"
"hazelnut-butter","Hazelnut Butter (Pure)","","","addedSugars","0","","","","missing_usda"
"hazelnut-butter","Hazelnut Butter (Pure)","","","vitaminD","0","","","","missing_usda"
"hazelnut-butter","Hazelnut Butter (Pure)","","","calcium","114","263.8","mg","131.40350877192984","large_delta"
"pecans","Pecans","","","calories","691","","","","missing_usda"
"pecans","Pecans","","","transFat","0","","","","missing_usda"
"pecans","Pecans","","","cholesterol","0","","","","missing_usda"
"pecans","Pecans","","","sugars","4","","","","missing_usda"
"pecans","Pecans","","","addedSugars","0","","","","missing_usda"
"pecans","Pecans","","","vitaminD","0","","","","missing_usda"
"brazil-nuts","Brazil Nuts","","","calories","659","","","","missing_usda"
"brazil-nuts","Brazil Nuts","","","saturatedFat","16","","","","missing_usda"
"brazil-nuts","Brazil Nuts","","","transFat","0","","","","missing_usda"
"brazil-nuts","Brazil Nuts","","","cholesterol","0","","","","missing_usda"
"brazil-nuts","Brazil Nuts","","","totalCarbs","12","36.2887","g","202.4058333333333","large_delta"
"brazil-nuts","Brazil Nuts","","","sugars","2.3","","","","missing_usda"
"brazil-nuts","Brazil Nuts","","","addedSugars","0","","","","missing_usda"
"brazil-nuts","Brazil Nuts","","","vitaminD","0","","","","missing_usda"
"brazil-nuts","Brazil Nuts","","","calcium","160","41.95","mg","-73.78125","large_delta"
"brazil-nuts","Brazil Nuts","","","iron","2.4","5.988","mg","149.50000000000003","large_delta"
"macadamia-nuts","Macadamia Nuts","","","calories","718","","","","missing_usda"
"macadamia-nuts","Macadamia Nuts","","","saturatedFat","12","","","","missing_usda"
"macadamia-nuts","Macadamia Nuts","","","transFat","0","","","","missing_usda"
"macadamia-nuts","Macadamia Nuts","","","cholesterol","0","","","","missing_usda"
"macadamia-nuts","Macadamia Nuts","","","sodium","5","0","mg","-100","large_delta"
"macadamia-nuts","Macadamia Nuts","","","totalCarbs","14","24.0943","g","72.10214285714287","large_delta"
"macadamia-nuts","Macadamia Nuts","","","sugars","4.6","","","","missing_usda"
"macadamia-nuts","Macadamia Nuts","","","addedSugars","0","","","","missing_usda"
"macadamia-nuts","Macadamia Nuts","","","vitaminD","0","","","","missing_usda"
"pine-nuts","Pine Nuts (Pignoli)","","","calories","673","","","","missing_usda"
"pine-nuts","Pine Nuts (Pignoli)","","","saturatedFat","4.9","","","","missing_usda"
"pine-nuts","Pine Nuts (Pignoli)","","","transFat","0","","","","missing_usda"
"pine-nuts","Pine Nuts (Pignoli)","","","cholesterol","0","","","","missing_usda"
"pine-nuts","Pine Nuts (Pignoli)","","","sodium","2","0","mg","-100","large_delta"
"pine-nuts","Pine Nuts (Pignoli)","","","sugars","3.6","","","","missing_usda"
"pine-nuts","Pine Nuts (Pignoli)","","","addedSugars","0","","","","missing_usda"
"pine-nuts","Pine Nuts (Pignoli)","","","vitaminD","0","","","","missing_usda"
"chestnuts","Chestnuts","","","calories","213","363","kcal","70.4225352112676","large_delta"
"chestnuts","Chestnuts","","","transFat","0","","","","missing_usda"
"chestnuts","Chestnuts","","","sodium","27","5","mg","-81.48148148148148","large_delta"
"chestnuts","Chestnuts","","","totalCarbs","46","79.76","g","73.39130434782611","large_delta"
"chestnuts","Chestnuts","","","fiber","5.1","","","","missing_usda"
"chestnuts","Chestnuts","","","sugars","11","","","","missing_usda"
"chestnuts","Chestnuts","","","addedSugars","0","","","","missing_usda"
"chestnuts","Chestnuts","","","protein","2.4","6.82","g","184.16666666666669","large_delta"
"chestnuts","Chestnuts","","","iron","1","2.29","mg","129","large_delta"
"beechnuts","Beechnuts","","","transFat","0","","","","missing_usda"
"beechnuts","Beechnuts","","","sodium","11","38","mg","245.45454545454547","large_delta"
"beechnuts","Beechnuts","","","fiber","14","","","","missing_usda"
"beechnuts","Beechnuts","","","sugars","10","","","","missing_usda"
"beechnuts","Beechnuts","","","addedSugars","0","","","","missing_usda"
"beechnuts","Beechnuts","","","vitaminD","0","","","","missing_usda"
"hickory-nuts","Hickory Nuts","","","calories","657","","","","missing_usda"
"hickory-nuts","Hickory Nuts","","","saturatedFat","7","","","","missing_usda"
"hickory-nuts","Hickory Nuts","","","transFat","0","","","","missing_usda"
"hickory-nuts","Hickory Nuts","","","cholesterol","0","","","","missing_usda"
"hickory-nuts","Hickory Nuts","","","sodium","1","4.759","mg","375.90000000000003","large_delta"
"hickory-nuts","Hickory Nuts","","","totalCarbs","18","36.2887","g","101.60388888888887","large_delta"
"hickory-nuts","Hickory Nuts","","","sugars","3.6","","","","missing_usda"
"hickory-nuts","Hickory Nuts","","","addedSugars","0","","","","missing_usda"
"hickory-nuts","Hickory Nuts","","","vitaminD","0","","","","missing_usda"
"hickory-nuts","Hickory Nuts","","","iron","2.1","5.988","mg","185.14285714285714","large_delta"
"butternuts","Butternuts (White Walnuts)","","","transFat","0","","","","missing_usda"
"butternuts","Butternuts (White Walnuts)","","","sugars","1.2","","","","missing_usda"
"butternuts","Butternuts (White Walnuts)","","","addedSugars","0","","","","missing_usda"
"coconut-meat","Coconut Meat (fresh)","","","transFat","0","","","","missing_usda"
"coconut-meat","Coconut Meat (fresh)","","","sugars","6.2","","","","missing_usda"
"coconut-meat","Coconut Meat (fresh)","","","addedSugars","0","","","","missing_usda"
"kola-nuts","Kola Nuts","","","calories","380","","","","missing_usda"
"kola-nuts","Kola Nuts","","","totalFat","1.8","38.86","g","2058.8888888888887","large_delta"
"kola-nuts","Kola Nuts","","","saturatedFat","0.4","","","","missing_usda"
"kola-nuts","Kola Nuts","","","transFat","0","","","","missing_usda"
"kola-nuts","Kola Nuts","","","cholesterol","0","","","","missing_usda"
"kola-nuts","Kola Nuts","","","sodium","25","4.759","mg","-80.964","large_delta"
"kola-nuts","Kola Nuts","","","sugars","3.5","","","","missing_usda"
"kola-nuts","Kola Nuts","","","addedSugars","0","","","","missing_usda"
"kola-nuts","Kola Nuts","","","protein","7.9","17.4423","g","120.7886075949367","large_delta"
"kola-nuts","Kola Nuts","","","vitaminD","0","","","","missing_usda"
"kola-nuts","Kola Nuts","","","iron","1.5","5.988","mg","299.20000000000005","large_delta"
"peanuts","Peanuts (Groundnuts)","","","calories","567","","","","missing_usda"
"peanuts","Peanuts (Groundnuts)","","","saturatedFat","6.8","","","","missing_usda"
"peanuts","Peanuts (Groundnuts)","","","transFat","0","","","","missing_usda"
"peanuts","Peanuts (Groundnuts)","","","cholesterol","0","","","","missing_usda"
"peanuts","Peanuts (Groundnuts)","","","sodium","18","1.493","mg","-91.70555555555556","large_delta"
"peanuts","Peanuts (Groundnuts)","","","sugars","4.7","","","","missing_usda"
"peanuts","Peanuts (Groundnuts)","","","addedSugars","0","","","","missing_usda"
"peanuts","Peanuts (Groundnuts)","","","vitaminD","0","","","","missing_usda"
"tiger-nuts","Tiger Nuts (Chufa)","","","calories","386","","","","missing_usda"
"tiger-nuts","Tiger Nuts (Chufa)","","","saturatedFat","5.5","","","","missing_usda"
"tiger-nuts","Tiger Nuts (Chufa)","","","transFat","0","","","","missing_usda"
"tiger-nuts","Tiger Nuts (Chufa)","","","cholesterol","0","","","","missing_usda"
"tiger-nuts","Tiger Nuts (Chufa)","","","fiber","33","4.104","g","-87.56363636363636","large_delta"
"tiger-nuts","Tiger Nuts (Chufa)","","","sugars","17","","","","missing_usda"
"tiger-nuts","Tiger Nuts (Chufa)","","","addedSugars","0","","","","missing_usda"
"tiger-nuts","Tiger Nuts (Chufa)","","","protein","4.9","17.4423","g","255.96530612244894","large_delta"
"tiger-nuts","Tiger Nuts (Chufa)","","","vitaminD","0","","","","missing_usda"
"tiger-nuts","Tiger Nuts (Chufa)","","","iron","2.8","5.988","mg","113.85714285714288","large_delta"
"acorns","Acorns (processed)","","","transFat","0","","","","missing_usda"
"acorns","Acorns (processed)","","","fiber","9.4","","","","missing_usda"
"acorns","Acorns (processed)","","","sugars","0","","","","missing_usda"
"acorns","Acorns (processed)","","","addedSugars","0","","","","missing_usda"
"acorns","Acorns (processed)","","","vitaminD","0","","","","missing_usda"
"ginkgo-nuts","Ginkgo Nuts","","","transFat","0","","","","missing_usda"
"ginkgo-nuts","Ginkgo Nuts","","","fiber","0","","","","missing_usda"
"ginkgo-nuts","Ginkgo Nuts","","","sugars","0","","","","missing_usda"
"ginkgo-nuts","Ginkgo Nuts","","","addedSugars","0","","","","missing_usda"
"dates-medjool","Medjool Dates","","","saturatedFat","0","","","","missing_usda"
"dates-medjool","Medjool Dates","","","cholesterol","0","","","","missing_usda"
"dates-medjool","Medjool Dates","","","sugars","66","","","","missing_usda"
"dates-medjool","Medjool Dates","","","addedSugars","0","","","","missing_usda"
"dates-deglet-noor","Deglet Noor Dates","","","sugars","63","","","","missing_usda"
"dates-deglet-noor","Deglet Noor Dates","","","addedSugars","0","","","","missing_usda"
"dates-mazafati","Mazafati Dates (Iranian Black Dates)","","","saturatedFat","0.1","","","","missing_usda"
"dates-mazafati","Mazafati Dates (Iranian Black Dates)","","","cholesterol","0","","","","missing_usda"
"dates-mazafati","Mazafati Dates (Iranian Black Dates)","","","sugars","70","","","","missing_usda"
"dates-mazafati","Mazafati Dates (Iranian Black Dates)","","","addedSugars","0","","","","missing_usda"
"dates-kimia","Kimia Dates (Iranian Premium)","","","saturatedFat","0","","","","missing_usda"
"dates-kimia","Kimia Dates (Iranian Premium)","","","cholesterol","0","","","","missing_usda"
"dates-kimia","Kimia Dates (Iranian Premium)","","","sugars","68","","","","missing_usda"
"dates-kimia","Kimia Dates (Iranian Premium)","","","addedSugars","0","","","","missing_usda"
"khajoor-paste","Date Paste","","","calories","266","","","","missing_usda"
"khajoor-paste","Date Paste","","","totalFat","0.4","0.7325","g","83.125","large_delta"
"khajoor-paste","Date Paste","","","saturatedFat","0.1","","","","missing_usda"
"khajoor-paste","Date Paste","","","transFat","0","","","","missing_usda"
"khajoor-paste","Date Paste","","","cholesterol","0","","","","missing_usda"
"khajoor-paste","Date Paste","","","sodium","2","61.15","mg","2957.5","large_delta"
"khajoor-paste","Date Paste","","","totalCarbs","71","20.188125","g","-71.56602112676056","large_delta"
"khajoor-paste","Date Paste","","","sugars","64","11.693","g","-81.7296875","large_delta"
"khajoor-paste","Date Paste","","","addedSugars","0","","","","missing_usda"
"khajoor-paste","Date Paste","","","protein","2","4.234375","g","111.71875","large_delta"
"khajoor-paste","Date Paste","","","vitaminD","0","","","","missing_usda"
"khajoor-paste","Date Paste","","","iron","1","3.185","mg","218.5","large_delta"
"raisins","Raisins","","","calories","299","","","","missing_usda"
"raisins","Raisins","","","totalFat","0.5","","","","missing_usda"
"raisins","Raisins","","","saturatedFat","0.1","","","","missing_usda"
"raisins","Raisins","","","transFat","0","","","","missing_usda"
"raisins","Raisins","","","cholesterol","0","","","","missing_usda"
"raisins","Raisins","","","totalCarbs","79","","","","missing_usda"
"raisins","Raisins","","","addedSugars","0","","","","missing_usda"
"raisins","Raisins","","","protein","3.1","","","","missing_usda"
"raisins","Raisins","","","vitaminD","0","","","","missing_usda"
"amul-butter","Amul Butter","","","calories","717","","","","missing_usda"
"amul-butter","Amul Butter","","","saturatedFat","51","4.253","g","-91.66078431372549","large_delta"
"amul-butter","Amul Butter","","","transFat","3.3","","","","missing_usda"
"amul-butter","Amul Butter","","","cholesterol","215","","","","missing_usda"
"amul-butter","Amul Butter","","","sodium","643","0.9963","mg","-99.84505443234836","large_delta|sodium_shift"
"amul-butter","Amul Butter","","","totalCarbs","0.1","21.23666","g","21136.659999999996","large_delta"
"amul-butter","Amul Butter","","","sugars","0.1","","","","missing_usda"
"amul-butter","Amul Butter","","","addedSugars","0","","","","missing_usda"
"amul-butter","Amul Butter","","","protein","0.9","20.78734","g","2209.7044444444446","large_delta"
"amul-butter","Amul Butter","","","vitaminD","60","","","","missing_usda"
"amul-butter","Amul Butter","","","calcium","24","263.8","mg","999.1666666666667","large_delta"
"amul-butter","Amul Butter","","","iron","0.2","4.108","mg","1953.9999999999995","large_delta"
"amul-butter","Amul Butter","","","potassium","24","745.4","mg","3005.8333333333335","large_delta"
"sunflower-oil","Sunflower Refined Oil","","","calories","884","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","totalFat","100","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","cholesterol","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","sodium","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","totalCarbs","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","fiber","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","sugars","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","addedSugars","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","protein","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","vitaminD","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","calcium","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","iron","0","","","","missing_usda"
"sunflower-oil","Sunflower Refined Oil","","","potassium","0","","","","missing_usda"
"curd-yogurt","Curd (Plain Yogurt)","","","calories","63","","","","missing_usda"
"curd-yogurt","Curd (Plain Yogurt)","","","transFat","0.1","","","","missing_usda"
"curd-yogurt","Curd (Plain Yogurt)","","","sodium","46","349.8","mg","660.4347826086956","large_delta"
"curd-yogurt","Curd (Plain Yogurt)","","","fiber","0","","","","missing_usda"
"curd-yogurt","Curd (Plain Yogurt)","","","sugars","4.7","","","","missing_usda"
"curd-yogurt","Curd (Plain Yogurt)","","","addedSugars","0","","","","missing_usda"
"curd-yogurt","Curd (Plain Yogurt)","","","protein","3.5","11.62436","g","232.1245714285714","large_delta"
"curd-yogurt","Curd (Plain Yogurt)","","","vitaminD","2","","","","missing_usda"
"curd-yogurt","Curd (Plain Yogurt)","","","iron","0.1","0","mg","-100","large_delta"
"amul-curd","Amul Curd (Commercial)","","","calories","63","","","","missing_usda"
"amul-curd","Amul Curd (Commercial)","","","transFat","0.1","","","","missing_usda"
"amul-curd","Amul Curd (Commercial)","","","sodium","46","349.8","mg","660.4347826086956","large_delta"
"amul-curd","Amul Curd (Commercial)","","","fiber","0","","","","missing_usda"
"amul-curd","Amul Curd (Commercial)","","","sugars","4.7","","","","missing_usda"
"amul-curd","Amul Curd (Commercial)","","","addedSugars","0","","","","missing_usda"
"amul-curd","Amul Curd (Commercial)","","","protein","3.5","11.62436","g","232.1245714285714","large_delta"
"amul-curd","Amul Curd (Commercial)","","","vitaminD","2","","","","missing_usda"
"amul-curd","Amul Curd (Commercial)","","","iron","0.1","0","mg","-100","large_delta"
"milky-mist-curd","Milky Mist Curd (Commercial)","","","calories","63","","","","missing_usda"
"milky-mist-curd","Milky Mist Curd (Commercial)","","","transFat","0.1","","","","missing_usda"
"milky-mist-curd","Milky Mist Curd (Commercial)","","","sodium","46","349.8","mg","660.4347826086956","large_delta"
"milky-mist-curd","Milky Mist Curd (Commercial)","","","fiber","0","","","","missing_usda"
"milky-mist-curd","Milky Mist Curd (Commercial)","","","sugars","4.7","","","","missing_usda"
"milky-mist-curd","Milky Mist Curd (Commercial)","","","addedSugars","0","","","","missing_usda"
"milky-mist-curd","Milky Mist Curd (Commercial)","","","protein","3.5","11.62436","g","232.1245714285714","large_delta"
"milky-mist-curd","Milky Mist Curd (Commercial)","","","vitaminD","2","","","","missing_usda"
"milky-mist-curd","Milky Mist Curd (Commercial)","","","iron","0.1","0","mg","-100","large_delta"
"lemon-water","Lemon Water (Fresh)","","","calories","7","35","kcal","400","large_delta"
"lemon-water","Lemon Water (Fresh)","","","sodium","1","2","mg","100","large_delta"
"lemon-water","Lemon Water (Fresh)","","","totalCarbs","2.5","8.61","g","244.4","large_delta"
"lemon-water","Lemon Water (Fresh)","","","fiber","0.5","0.1","g","-80","large_delta"
"lemon-water","Lemon Water (Fresh)","","","sugars","1.5","","","","missing_usda"
"lemon-water","Lemon Water (Fresh)","","","addedSugars","0","","","","missing_usda"
"lemon-water","Lemon Water (Fresh)","","","protein","0.1","0.01","g","-90","large_delta"
"lemon-water","Lemon Water (Fresh)","","","vitaminD","0","","","","missing_usda"
"lemon-water","Lemon Water (Fresh)","","","iron","0.1","0.02","mg","-80","large_delta"
"lemon-water","Lemon Water (Fresh)","","","potassium","80","15","mg","-81.25","large_delta"
"white-sugar","White Sugar (Refined)","","","calories","387","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","totalFat","0","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","saturatedFat","0","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","transFat","0","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","cholesterol","0","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","totalCarbs","100","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","fiber","0","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","sugars","100","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","addedSugars","100","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","protein","0","","","","missing_usda"
"white-sugar","White Sugar (Refined)","","","vitaminD","0","","","","missing_usda"
"brown-sugar","Brown Sugar","","","saturatedFat","0","","","","missing_usda"
"brown-sugar","Brown Sugar","","","transFat","0","","","","missing_usda"
"brown-sugar","Brown Sugar","","","cholesterol","0","","","","missing_usda"
"brown-sugar","Brown Sugar","","","sodium","28","572","mg","1942.8571428571427","large_delta|sodium_shift"
"brown-sugar","Brown Sugar","","","sugars","97","","","","missing_usda"
"brown-sugar","Brown Sugar","","","addedSugars","97","","","","missing_usda"
"brown-sugar","Brown Sugar","","","protein","0.1","2.06","g","1959.9999999999998","large_delta"
"brown-sugar","Brown Sugar","","","vitaminD","0","","","","missing_usda"
